n_neighbors,min_dist,trustworthiness
5,0.0,0.890139
5,0.1,0.879145
30,0.0,0.877151
15,0.0,0.876539
50,0.0,0.871496
15,0.1,0.870988
30,0.1,0.864245
50,0.1,0.856671
5,0.3,0.850586
15,0.3,0.842617
50,0.3,0.840291
30,0.3,0.839456
15,0.5,0.827057
30,0.5,0.82622
5,0.5,0.822137
50,0.5,0.822006
