model,label,network_splits,frequency_splits_available,frequency_splits_common,network_auc_mean,network_auc_median,network_auc_q25,network_auc_q75,average_precision_mean,average_precision_median,average_precision_q25,average_precision_q75,balanced_accuracy_mean,balanced_accuracy_median,balanced_accuracy_q25,balanced_accuracy_q75,frequency_auc_mean,frequency_auc_median,frequency_auc_q25,frequency_auc_q75,frequency_effect_mean,frequency_effect_median,frequency_effect_q25,frequency_effect_q75
cellcnn,CellCNN · Top-1 %,100,98,98,0.8075,0.875,0.75,1.0,0.8038333333333333,0.8333333333333333,0.7,1.0,0.67875,0.75,0.5,0.78125,0.8558673469387755,0.875,0.75,1.0,0.007403188775510203,0.0063124999999999995,0.0019406249999999996,0.012109375
quadratic_top1,Quadratic · Top-1 %,100,100,98,0.9125,1.0,0.875,1.0,0.9069999999999999,1.0,0.8333333333333333,1.0,0.80125,0.8125,0.625,1.0,0.860969387755102,0.9375,0.75,1.0,0.0056977040816326525,0.0048375,0.001465625,0.008834375
quadratic_soft,Quadratic · Soft-α,100,100,98,0.9125,1.0,0.875,1.0,0.9058333333333333,1.0,0.8333333333333333,1.0,0.795,0.75,0.625,1.0,0.8558673469387755,0.90625,0.75,1.0,0.005351147959183673,0.00471875,0.0015624999999999999,0.00815
prototype_soft,Prototyp/ReLU · Soft-α,100,100,98,0.7375,0.75,0.625,0.875,0.7206666666666667,0.75,0.5833333333333333,0.8333333333333333,0.65,0.625,0.5,0.75,0.7244897959183674,0.75,0.515625,0.875,0.003003698979591836,0.00183125,0.00017500000000000016,0.0049093750000000005
