variant,method,parameters
pca,PCA,"{""n_components"": 2, ""svd_solver"": ""full"", ""whiten"": false}"
pca_white,PCA,"{""n_components"": 2, ""svd_solver"": ""full"", ""whiten"": true}"
tsne_p5,t-SNE,"{""angle"": 0.5, ""early_exaggeration"": 12, ""init"": ""pca"", ""learning_rate"": ""auto"", ""max_iter"": 1000, ""method"": ""barnes_hut"", ""metric"": ""euclidean"", ""n_components"": 2, ""n_jobs"": 1, ""perplexity"": 5, ""random_state"": 42}"
tsne_p30,t-SNE,"{""angle"": 0.5, ""early_exaggeration"": 12, ""init"": ""pca"", ""learning_rate"": ""auto"", ""max_iter"": 1000, ""method"": ""barnes_hut"", ""metric"": ""euclidean"", ""n_components"": 2, ""n_jobs"": 1, ""perplexity"": 30, ""random_state"": 42}"
tsne_p50,t-SNE,"{""angle"": 0.5, ""early_exaggeration"": 12, ""init"": ""pca"", ""learning_rate"": ""auto"", ""max_iter"": 1000, ""method"": ""barnes_hut"", ""metric"": ""euclidean"", ""n_components"": 2, ""n_jobs"": 1, ""perplexity"": 50, ""random_state"": 42}"
umap_n15_d0.1,UMAP,"{""init"": ""spectral"", ""metric"": ""euclidean"", ""min_dist"": 0.1, ""n_components"": 2, ""n_epochs"": 500, ""n_jobs"": 1, ""n_neighbors"": 15, ""random_state"": 42}"
umap_n50_d0.1,UMAP,"{""init"": ""spectral"", ""metric"": ""euclidean"", ""min_dist"": 0.1, ""n_components"": 2, ""n_epochs"": 500, ""n_jobs"": 1, ""n_neighbors"": 50, ""random_state"": 42}"
umap_n15_d0.5,UMAP,"{""init"": ""spectral"", ""metric"": ""euclidean"", ""min_dist"": 0.5, ""n_components"": 2, ""n_epochs"": 500, ""n_jobs"": 1, ""n_neighbors"": 15, ""random_state"": 42}"
