split_id,network_auc,frequency_auc,frequency_effect,pooled_response_auc,pooled_response_effect,phenotype_status
0,0.75,0.625,0.0025125,0.625,0.04942391626536846,berechnet
1,1.0,0.75,0.0019000000000000002,0.75,0.04719166457653046,berechnet
2,0.75,0.75,0.0006125,0.875,0.2649316303431988,berechnet
3,0.25,0.875,0.005175000000000001,0.75,0.21213919669389725,berechnet
4,0.5,0.75,0.00043749999999999995,0.875,0.4705193042755127,berechnet
5,0.625,1.0,0.0095625,1.0,0.7452346435748041,berechnet
6,0.75,0.875,0.0056500000000000005,0.875,1.1371083110570908,berechnet
7,0.625,0.75,0.0004249999999999998,0.75,0.2008307185024023,berechnet
8,1.0,1.0,0.003325,1.0,1.0421118661761284,berechnet
9,0.75,0.625,0.002724999999999999,0.5,0.25411249697208405,berechnet
10,0.75,0.75,0.005475000000000001,0.75,0.679524153470993,berechnet
11,0.875,1.0,0.020525,1.0,0.5082519203424454,berechnet
12,0.625,0.5625,-0.0003874999999999998,0.625,0.030174657702445984,berechnet
13,0.875,1.0,0.007412499999999999,1.0,1.0892068967223167,berechnet
14,0.625,0.5,0.0,0.125,-0.026021738536655903,berechnet
15,0.75,0.5,-0.0009625000000000001,0.5,0.026462262496352196,berechnet
16,0.875,0.6875,0.00023750000000000005,0.875,0.19317445531487465,berechnet
17,0.75,0.75,0.009112499999999999,0.75,0.24962179362773895,berechnet
18,0.875,0.875,0.0008875,0.875,0.24824231676757336,berechnet
19,1.0,0.25,-0.003425,0.25,-0.0588443570304662,berechnet
20,0.875,0.75,0.0017375000000000003,0.75,0.17007339373230934,berechnet
21,0.25,0.625,0.003712499999999999,0.625,0.06815949454903603,berechnet
22,1.0,1.0,0.019325000000000002,1.0,1.118188064545393,berechnet
23,0.5,0.5,-0.0016875000000000015,0.5,0.08307779207825661,berechnet
24,0.75,0.5,0.0009375,0.625,0.16656281985342503,berechnet
25,0.5,0.875,0.000175,1.0,0.2100156769156456,berechnet
26,0.875,0.75,0.0009249999999999999,0.875,0.16106088925153017,berechnet
27,0.875,1.0,0.0079625,1.0,1.4791983217000961,berechnet
28,0.75,0.5625,0.0012125,0.75,0.3094667047262192,berechnet
29,1.0,1.0,0.0123375,1.0,1.336124949157238,berechnet
30,1.0,1.0,0.009174999999999999,1.0,1.2591519132256508,berechnet
31,0.625,0.625,8.750000000000001e-05,0.625,0.29359113797545433,berechnet
32,0.875,0.875,0.0051,1.0,0.6285025700926781,berechnet
33,0.5,0.875,0.001175,0.75,0.11133884824812412,berechnet
34,0.75,0.75,0.0026249999999999997,0.75,0.19577899761497974,berechnet
35,0.875,0.6875,0.0007624999999999999,0.75,0.1728766057640314,berechnet
36,0.625,0.75,0.007324999999999998,0.75,0.3535209372639656,berechnet
37,0.5,0.25,-0.00015000000000000001,0.875,0.0748690813779831,berechnet
38,1.0,1.0,0.0050999999999999995,1.0,0.5449499413371086,berechnet
39,0.75,0.5,0.0028125,0.5,0.08651106804609299,berechnet
40,0.0,0.0,-0.000725,0.0,-0.09406839311122894,berechnet
41,0.5,0.5,-0.0015874999999999997,0.5,-0.08477683365345001,berechnet
42,0.25,0.5,2.499999999999985e-05,0.5,-0.0022745728492736816,berechnet
43,0.875,0.875,0.007475,1.0,0.7630116641521454,berechnet
44,1.0,1.0,0.030975000000000003,1.0,1.869144480675459,berechnet
45,0.25,0.5,-6.249999999999999e-05,0.0,-0.10331016406416893,berechnet
46,0.75,0.4375,-3.7500000000000003e-05,0.75,0.13654745370149612,berechnet
47,0.75,0.75,0.003299999999999999,0.75,0.2733435817062855,berechnet
48,0.875,0.375,-8.75e-05,0.5,-0.005992642603814602,berechnet
49,0.5,0.75,0.0013874999999999998,0.75,0.19385302066802979,berechnet
