Metrik,Lineare Baseline,Quadratic Hard-Top-1%,Quadratic Soft-Top-Alpha
Mittlere Network-ROC-AUC,0.875,0.9375,0.95
Mediane Network-ROC-AUC,1.0,1.0,1.0
Mittlere Häufigkeits-ROC-AUC (gemeinsame Splits),0.90625,0.8375,0.78125
Mittlere Häufigkeitsdifferenz CMV+ minus CMV− (gemeinsame Splits),0.010734999664964561,0.005537499821639312,0.00560249981144807
Anzahl Network-Splits,10.0,10.0,10.0
Anzahl gemeinsam bestimmbarer Frequency-Splits,10.0,10.0,10.0
